Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
17560,7372,CAERE,INGRAMMCR,5045,63919,1995,INGRAM MICRO,CAERE CORP,26.69499969482422,106.4670000076294,20640.31811523438,.25073496,Directed
18087,7372,EDMARK,INGRAMMCR,5045,63919,1995,INGRAM-MICRO,EDMARK CORP,9.709000110626221,54.90700101852417,20640.31811523438,.17682627,Directed
22404,7372,LTNINGRODSOFTWARE,MERISEL,5045,14895,1995,MERISEL,LIGHTNING ROD SOFTWARE INC,2.185000002384186,34.74200010299683,16498.47802734375,.062892176,Directed
22404,7372,LTNINGRODSOFTWARE,INGRAMMCR,5045,63919,1995,INGRAM MICRO,LIGHTNING ROD SOFTWARE INC,4.441999912261963,23.35699987411499,20640.31811523438,.19017853,Directed
22528,7372,MCROGRAFX,MERISEL,5045,14895,1995,MERISEL,MICROGRAFX INC,18.77300024032593,181.907998085022,15994.34106445313,.10320053,Directed
22528,7372,MCROGRAFX,INGRAMMCR,5045,63919,1995,INGRAM MICRO,MICROGRAFX INC,20.25399971008301,133.3629989624023,20640.31811523438,.1518712,Directed
22765,7372,TOUCHSTNSOFTWARE,TECHDATA,5045,12171,1995,TECH DATA,TOUCHSTONE SOFTWARE CORP,2.128000020980835,7.666999876499176,4598.941040039063,.27755317,Directed
22765,7372,TOUCHSTNSOFTWARE,INGRAMMCR,5045,63919,1995,INGRAM MICR,TOUCHSTONE SOFTWARE CORP,6.26800012588501,17.02299982309341,20640.31811523438,.36820772,Directed
23076,7372,DIGITALORIGIN,INGRAMMCR,5045,63919,1995,INGRAM MICR,DIGITAL ORIGIN INC,135.7339992523193,398.4229969978333,20640.31811523438,.34067813,Directed
24167,7372,QUARTERDECK,TECHDATA,5045,12171,1995,TECH DATA,QUARTERDECK CORP,9.899999618530273,117.6060009002686,3086.620056152344,.084179372,Directed
24167,7372,QUARTERDECK,MERISEL,5045,14895,1995,MERISEL,QUARTERDECK CORP,12.23099994659424,155.8970012664795,10975.65405273438,.078455649,Directed
24167,7372,QUARTERDECK,INGRAMMCR,5045,63919,1995,INGRAM MICRO,QUARTERDECK CORP,16.26399993896484,117.6060009002686,8616.8671875,.13829227,Directed
24489,7372,VERTICALCOMMUN,MERISEL,5045,14895,1995,MERISEL,VERTICAL COMMUNICATIONS INC,29.41699934005737,252.645001411438,16498.47802734375,.1164361,Directed
24489,7372,VERTICALCOMMUN,INGRAMMCR,5045,63919,1995,INGRAM MICRO,VERTICAL COMMUNICATIONS INC,25.00799989700317,145.2149991989136,20640.31811523438,.17221361,Directed
25208,7372,LEARNING,INGRAMMCR,5045,63919,1995,INGRAM MICRO,LEARNING CO,14.36699962615967,220.2529964447021,8616.8671875,.065229528,Directed
25223,7372,EVIO,INGRAMMCR,5045,63919,1995,INGRAM MICRO,PREVIO INC,5.038000106811523,92.56900024414063,20640.31811523438,.054424267,Directed
25320,7372,DATAWATCH,INGRAMMCR,5045,63919,1995,INGRAM MICR,DATAWATCH CORP,6.232000112533569,53.38200044631958,20640.31811523438,.11674348,Directed
25783,7372,MCAFEE,INGRAMMCR,5045,63919,1995,INGRAM MICR,MCAFEE INC,41.59899997711182,271.1909999847412,20640.31811523438,.15339373,Directed
27928,7372,INTUIT,MERISEL,5045,14895,1995,MERISEL,INTUIT INC,87.70700073242188,1142.767993927002,16498.47802734375,.076749615,Directed
27928,7372,INTUIT,INGRAMMCR,5045,63919,1995,INGRAM MICR,INTUIT INC,121.463996887207,957.7679977416992,20640.31811523438,.12681985,Directed
28010,7372,MERIDIANDATA,TECHDATA,5045,12171,1995,TECH DATA,MERIDIAN DATA INC,7.746000289916992,49.91099977493286,7685.561096191406,.15519625,Directed
28010,7372,MERIDIANDATA,INGRAMMCR,5045,63919,1995,INGRAM MICRO,MERIDIAN DATA INC,10.98000001907349,49.91099977493286,20640.31811523438,.21999158,Directed
28089,7372,SANCTUARYWDMULTIMEDIA,MERISEL,5045,14895,1995,MERISEL,SANCTUARY WOOD MULTIMEDIA,1.20799994468689,10.98100030422211,5956.967041015625,.11000819,Directed
29351,7372,GREATBEARTEC,TECHDATA,5045,12171,1995,TECH DATA,GREAT BEAR TECHNOLOGY INC,.7820000052452087,2.171000003814697,3086.620056152344,.36020267,Directed
29351,7372,GREATBEARTEC,INGRAMMCR,5045,63919,1995,INGRAM MICRO,GREAT BEAR TECHNOLOGY INC,.261000007390976,2.171000003814697,8616.8671875,.1202211,Directed
29381,7372,MACROMEDIA,INGRAMMCR,5045,63919,1995,INGRAM MICR,MACROMEDIA INC,36.85499954223633,224.0559978485107,20640.31811523438,.16449013,Directed
30096,7372,SABERSOFTWARE,MERISEL,5045,14895,1995,MERISEL,SABER SOFTWARE CORP,1.50600004196167,20.03700017929077,5018.68701171875,.07516095,Directed
30351,7372,GRAPHIXZONE,TECHDATA,5045,12171,1995,TECH DATA,GRAPHIX ZONE INC,1.723999977111816,7.182000160217285,4598.941040039063,.24004455,Directed
30835,7372,LEARN2COM,INGRAMMCR,5045,63919,1995,INGRAM MICR,LEARN2.COM INC,2.553999900817871,12.16100013256073,8616.8671875,.21001561,Directed
31679,7372,MUSTANGCOM,MERISEL,5045,14895,1995,MERISEL,MUSTANG.COM INC,.7589999735355377,8.629999950528145,11479.791015625,.087949015,Directed
31679,7372,MUSTANGCOM,INGRAMMCR,5045,63919,1995,INGRAM MICR,MUSTANG.COM INC,2.532000094652176,8.629999950528145,20640.31811523438,.29339513,Directed
31704,7372,EXPERTSOFTWARE,INGRAMMCR,5045,63919,1995,INGRAM MICR,EXPERT SOFTWARE INC,0,58.65000057220459,20640.31811523438,.1,Directed
31850,7372,MAXIS,TECHDATA,5045,12171,1995,TECH DATA,MAXIS INC,5.540999889373779,48.26199913024902,4598.941040039063,.11481082,Directed
31850,7372,MAXIS,INGRAMMCR,5045,63919,1995,INGRAM MICRO,MAXIS INC,13.89700031280518,103.6739988327026,20640.31811523438,.13404518,Directed
60868,7372,CLICKACTION,INGRAMMCR,5045,63919,1995,INGRAM MICR,CLICKACTION INC,8.128000020980835,26.27100038528442,20640.31811523438,.30939057,Directed
60963,7372,SYNCRONYSSOFT,TECHDATA,5045,12171,1995,TECH DATA,SYNCRONYS SOFTCORP,5.449999928474426,16.37800019979477,7685.561096191406,.33276346,Directed
60963,7372,SYNCRONYSSOFT,INGRAMMCR,5045,63919,1995,INGRAM MICRO,SYNCRONYS SOFTCORP,5.487000107765198,16.37800019979477,20640.31811523438,.3350226,Directed
61517,7372,FRACTALDESIGN,INGRAMMCR,5045,63919,1995,INGRAM MICRO,FRACTAL DESIGN CORP,3.282999992370605,29.5290002822876,8616.8671875,.11117884,Directed
61523,7372,DM,INGRAMMCR,5045,63919,1995,INGRAM MICRO,A D A M INC,1.159999966621399,4.590999960899353,12023.45092773438,.25266826,Directed
61532,7372,VISIO,MERISEL,5045,14895,1995,MERISEL,VISIO CORP,15.36999988555908,93.92300033569336,11479.791015625,.16364469,Directed
61532,7372,VISIO,INGRAMMCR,5045,63919,1995,INGRAM MICRO,VISIO CORP,30.56500053405762,93.92300033569336,20640.31811523438,.32542616,Directed
61676,7372,CITRIXSYS,TECHDATA,5045,12171,1995,TECH DATA,CITRIX SYSTEMS INC,15.72399950027466,69.18100011348724,10103.97113037109,.22728783,Directed
61685,7372,NUANCECOMMUN,TECHDATA,5045,12171,1995,TECH DATA,NUANCE COMMUNICATIONS INC,5.316999912261963,97.32299894094467,10103.97113037109,.054632511,Directed
61685,7372,NUANCECOMMUN,MERISEL,5045,14895,1995,MERISEL,NUANCE COMMUNICATIONS INC,6.680000007152557,97.32299894094467,16498.47802734375,.068637423,Directed
61685,7372,NUANCECOMMUN,INGRAMMCR,5045,63919,1995,INGRAM MICRO,NUANCE COMMUNICATIONS INC,43.89999961853027,93.41999888420105,20640.31811523438,.46992078,Directed
61694,7372,ENLIVENMARKETINGTECH,MERISEL,5045,14895,1995,MERISEL,ENLIVEN MARKETING TECH CORP,1.65200001001358,26.5629997253418,10975.65405273438,.062191773,Directed
61694,7372,ENLIVENMARKETINGTECH,INGRAMMCR,5045,63919,1995,INGRAM MICR,ENLIVEN MARKETING TECH CORP,9.395999908447266,79.66699862480164,20640.31811523438,.11794093,Directed
61754,7372,SITETECHS,INGRAMMCR,5045,63919,1995,INGRAM MICR,SITE TECHNOLOGIES INC,2.011000037193298,8.992999970912933,20640.31811523438,.22361837,Directed
62523,7372,VOCALTECCOMMUN,TECHDATA,5045,12171,1995,TECH DATA,VOCALTEC COMMUNICATIONS -OLD,1.019000053405762,8.495000123977661,4598.941040039063,.11995292,Directed
62523,7372,VOCALTECCOMMUN,INGRAMMCR,5045,63919,1995,INGRAM MICR,VOCALTEC COMMUNICATIONS -OLD,1.953999996185303,8.495000123977661,12023.45092773438,.23001765,Directed
63771,7372,CUSEEMENETWORKS,INGRAMMCR,5045,63919,1995,INGRAM MICR,CUSEEME NETWORKS INC,2.782000064849854,18.84999990463257,20640.31811523438,.14758621,Directed
63843,7372,CYBERMEDIA,INGRAMMCR,5045,63919,1995,INGRAM MICR,CYBERMEDIA INC,10.39899957180023,43.32099962234497,20640.31811523438,.24004523,Directed
8480,7372,VERIDICOM,HUGHESSPLY,5070,5774,1995,HUGHES SPLY,VERIDICOM INTERNATIONAL INC,0,9.204000174999237,2758.533966064453,.1,Directed
10724,7372,TRIDEX,LOWESCOS,5211,6829,1995,LOWES COS,TRIDEX CORP,4.816999912261963,22.32499980926514,8600.241088867188,.21576707,Directed
24436,7372,THQ,SEARS,5311,6307,1995,SEARS ROEBK,THQ INC,0,46.53899955749512,135404,.1,Directed
1111,7372,ACTIVISION,WAART,5331,11259,1995,WAL-MART,ACTIVISION INC,3.660000085830688,61.39299941062927,93627,.059615918,Directed
24436,7372,THQ,WAART,5331,11259,1995,WAL-MART,THQ INC,0,46.53899955749512,176120.890625,.1,Directed
28199,7372,ABSOLUTEENTERTAINMENT,WAART,5331,11259,1995,WAL-MART,ABSOLUTE ENTERTAINMENT INC,1.827999949455261,18.96700024604797,82493.890625,.096377917,Directed
61718,7372,ATARI,WAART,5331,11259,1995,WAL-MART,ATARI INC,348.278995513916,685.1270055770874,280979.890625,.50834227,Directed
1111,7372,ACTIVISION,BESTBUY,5731,2184,1995,BEST BUY CO,ACTIVISION INC,4.297999858856201,154.6439971923828,7770.682861328125,.027792865,Directed
25208,7372,LEARNING,BESTBUY,5731,2184,1995,BEST BUY CO,LEARNING CO,5.853000164031982,220.2529964447021,7217.447998046875,.026573986,Directed
31563,7372,CNTRSPANCOMMUN,BESTBUY,5731,2184,1995,BEST BUY CO,CENTERSPAN COMMUN CORP,3.494999885559082,19.41499972343445,7217.447998046875,.18001544,Directed
31704,7372,EXPERTSOFTWARE,BESTBUY,5731,2184,1995,BEST BUY,EXPERT SOFTWARE INC,0,27.63800001144409,7217.447998046875,.1,Directed
31850,7372,MAXIS,BESTBUY,5731,2184,1995,BEST BUY CO,MAXIS INC,6.09499979019165,48.26199913024902,7770.682861328125,.12628983,Directed
61685,7372,NUANCECOMMUN,BESTBUY,5731,2184,1995,BEST BUY CO,NUANCE COMMUNICATIONS INC,3.365000009536743,56.08099937438965,7770.682861328125,.060002498,Directed
1111,7372,ACTIVISION,COMPUSA,5734,24779,1995,COMPUSA INC,ACTIVISION INC,3.684000015258789,154.6439971923828,3829.786010742188,.023822457,Directed
63203,7372,TDKMEDIACTIVE,COMPUSA,5734,24779,1995,COMPUSA INC,TDK MEDIACTIVE INC,.3880000114440918,2.154999971389771,2813.064086914063,.18004641,Directed
20151,7372,ENTERISESOFTWARE,MCDONALDS,5812,7154,1995,MCDONALDS,ENTERPRISE SOFTWARE INC,2.315999984741211,46.74299907684326,10686.50024414063,.049547527,Directed
1111,7372,ACTIVISION,TOYSRUS,5945,10639,1995,TOYS R US,ACTIVISION INC,4.976999998092651,102.0619990825653,18172.48303222656,.048764478,Directed
14524,7372,ACCLAIMENTERTAINMENT,TOYSRUS,5945,10639,1995,TOYS R US,ACCLAIM ENTERTAINMENT INC,120.0310020446777,1047.478996276855,18172.48303222656,.11459037,Directed
24436,7372,THQ,TOYSRUS,5945,10639,1995,TOYS R US,THQ INC,0,46.53899955749512,18172.48303222656,.1,Directed
28199,7372,ABSOLUTEENTERTAINMENT,TOYSRUS,5945,10639,1995,TOYS R US,ABSOLUTE ENTERTAINMENT INC,2.009999990463257,18.96700024604797,8745.582885742188,.10597353,Directed
63898,7372,MIDWAYGAMES,TOYSRUS,5945,10639,1995,TOYS R US,MIDWAY GAMES INC,30.89800071716309,245.4230079650879,9932.400024414063,.12589692,Directed
19914,7372,INNOVATIVETECHSYS,MBNA,6020,23592,1995,MBNA CORP,INNOVATIVE TECH SYSTEMS INC,.1850000023841858,1.32600000500679,1853.222015380859,.13951735,Directed
26852,7372,STARBASE,BKAMER,6020,2024,1995,BANKAMERICA,STARBASE CORP,.5659999847412109,.9909999957308173,20386,.57114023,Directed
61109,7372,PUREATRIA,MORGANJP,6020,7562,1995,MORGAN (JP),PURE ATRIA CORP,0,18.18600034713745,11915,.1,Directed
62690,7372,AXENTTECHS,WELLSFARGO,6020,8007,1995,WELLS FARGO,AXENT TECHNOLOGIES INC,5.337999820709229,25.41800022125244,17605.89990234375,.21000865,Directed
63290,7372,PEGSYS,BKAMER,6020,2024,1995,BANKAMERICA,PEGASYSTEMS INC,4.863999843597412,33.54499959945679,22071,.14499925,Directed
64914,7372,GENESYSTELOMMLABS,WELLSFARGO,6020,8007,1995,WELLS FARGO,GENESYS TELECOMM LABS INC,1.447999984025955,13.79900020360947,30486.40002441406,.10493514,Directed
12521,7372,CAPESYS,MEDPLUS,6153,14191,1995,MEDPLUS CP,CAPE SYSTEMS GROUP INC,.5189999938011169,3.14699998497963,.0810000002384186,.16491897,Directed
13286,7372,CONCERTOSOFTWARE,GENELCAP,6159,5048,1995,GEN EL CAP,CONCERTO SOFTWARE INC,2.145999908447266,53.64200115203857,26570,.040005963,Directed
63328,7372,WEBHIRE,CIGNA,6324,2547,1995,CIGNA CORP,WEBHIRE INC,0,21.59200000762939,18938,.1,Directed
65875,7372,QUERYOBJECTSYS,ALLSTATE,6331,28349,1995,ALLSTATE CP,QUERYOBJECT SYSTEMS CORP,.3039999902248383,1.902999997138977,24299,.15974776,Directed
63865,7372,AWARDSOFTWARE,VECTOR,6531,13963,1995,VECTOR,AWARD SOFTWARE INTL INC,0,9.129999876022339,338.0390014648438,.1,Directed
1111,7372,ACTIVISION,BUSMA,7370,6066,1995,INTL BUS MA,ACTIVISION INC,3.724999904632568,40.66899967193604,64052,.091593102,Directed
4477,7372,CONVERA,BUSMA,7370,6066,1995,INTL BUS MA,CONVERA CORP,2.366999983787537,51.57199931144714,211939,.045897,Directed
5660,7372,HOGANSYS,BUSMA,7370,6066,1995,INTL BUS MA,HOGAN SYSTEMS INC,31.55599927902222,166.875,135992,.18909962,Directed
7606,7372,MULTI,BUSMA,7370,6066,1995,INTL BUS MA,MULTI SOLUTIONS INC,.8980000019073486,2.464000001549721,147887,.36444804,Directed
13346,7372,MULTISOFT,BUSMA,7370,6066,1995,INTL BUS MA,MULTI SOFT INC,1.19200000166893,3.402999982237816,211939,.35027918,Directed
17235,7372,KNOWLEDGEWARE,BUSMA,7370,6066,1995,INTL BUS MA,KNOWLEDGEWARE INC  -CL A,.7129999995231628,132.4909992218018,64052,.0053814976,Directed
22998,7372,EASEL,BUSMA,7370,6066,1995,INTL BUS MA,EASEL CORP,0,20.2519998550415,64052,.1,Directed
23034,7372,MAPICS,BUSMA,7370,6066,1995,INTL BUS MA,MAPICS INC,25.03700017929077,452.8099956512451,211939,.055292509,Directed
24475,7372,ISIGN,BUSMA,7370,6066,1995,INTL BUS MA,ISIGN SOLUTIONS INC,.0299999993294477,3.598999977111816,64052,.008335649,Directed
24733,7372,CAYENNESOFTWARE,BUSMA,7370,6066,1995,INTL BUS MA,CAYENNE SOFTWARE INC,21.31399965286255,101.7760000228882,211939,.20942068,Directed
26360,7372,NOVADIGM,BUSMA,7370,6066,1995,INTL BUS MA,NOVADIGM INC,2.901999950408936,22.37799978256226,75947,.12968093,Directed
27940,7372,WALLDATA,BUSMA,7370,6066,1995,INTL BUS MA,WALL DATA INC,11.07400035858154,110.7410011291504,71940,.0999991,Directed
28010,7372,MERIDIANDATA,BUSMA,7370,6066,1995,INTL BUS MA,MERIDIAN DATA INC,4.322999984025955,29.70600016415119,135992,.14552616,Directed
28165,7372,,BUSMA,7370,6066,1995,INTL BUS MA,ACCELIO CORP,2.130000114440918,0,75947,1,Directed
28384,7372,SAPIENS,BUSMA,7370,6066,1995,INTL BUS MA,SAPIENS INTERNATIONAL CORP,14.6269998550415,112.7489991188049,211939,.12973064,Directed
29356,7372,VERITASSOFTWARE,NOVELL,7370,11910,1995,NOVELL,VERITAS SOFTWARE CORP,3.13100004196167,24.08699989318848,2041.174011230469,.12998714,Directed
29732,7372,INTEGRATEDSILICONSYS,BUSMA,7370,6066,1995,INTL BUS MA,INTEGRATED SILICON SYS INC,3.95799994468689,12.76699995994568,64052,.310018,Directed
30835,7372,LEARN2COM,BUSMA,7370,6066,1995,INTL BUS MA,LEARN2.COM INC,.324999988079071,4.103000109083951,64052,.079210326,Directed
60962,7372,SEERTECHS,BUSMA,7370,6066,1995,INTL BUS MA,SEER TECHNOLOGIES INC,198.0029983520508,291.5299959182739,211939,.67918569,Directed
61327,7372,EMENOSTEC,BUSMA,7370,6066,1995,INTL BUS MA,PREMENOS TECHNOLOGY CORP,2.007999897003174,33.4709997177124,75947,.059992228,Directed
62932,7372,ASPECTDEVELOPMENT,BUSMA,7370,6066,1995,INTL BUS MA,ASPECT DEVELOPMENT INC,1.28600001335144,13.69300007820129,71940,.093916602,Directed
63169,7372,DASSAULTSYS,BUSMA,7370,6066,1995,INTL BUS MA,DASSAULT SYSTEMS SA,433.1419982910156,500.5299987792969,147887,.8653667,Directed
63324,7372,EXCELON,BUSMA,7370,6066,1995,INTL BUS MA,EXCELON CORP,5.770999908447266,71.04499959945679,147887,.081230208,Directed
63640,7372,PEERLESSSYS,BUSMA,7370,6066,1995,INTL BUS MA,PEERLESS SYSTEMS CORP,1.562000036239624,10.41299986839294,71940,.1500048,Directed
63821,7372,AVATECH,AUTODESK,7370,1878,1995,AUTODESK,AVATECH SOLUTIONS INC-OLD,1.24399995803833,9.573000073432922,509.6299896240234,.12994881,Directed
63868,7372,INFINITYFINLTEC,BUSMA,7370,6066,1995,INTL BUS MA,INFINITY FINL TECHNOLOGY INC,4.15500020980835,41.54800033569336,75947,.10000481,Directed
64701,7372,COMPUTEX,BUSMA,7370,6066,1995,INTL BUS MA,INTERNATIONAL COMPUTEX INC,5.079999923706055,6.766999900341034,147887,.75070196,Directed
65202,7372,MARCAM,BUSMA,7370,6066,1995,INTL BUS MA,MARCAM SOLUTIONS INC,6.464999794960022,403.7560005187988,147887,.016012145,Directed
63444,7372,TRITEAL,LGCON,7371,6785,1995,LOGICON INC,TRITEAL CORP,1.480000019073486,15.82600021362305,562.9000091552734,.093516998,Directed
19914,7372,INNOVATIVETECHSYS,INTERGRAPH,7372,6036,1995,INTERGRAPH,INNOVATIVE TECH SYSTEMS INC,.3059999942779541,8.903999924659729,1095.332977294922,.034366578,Directed
23034,7372,MAPICS,MAPICS,7372,23034,1995,MAPICS,MAPICS INC,40.62400054931641,375.2079963684082,375.2079963684082,.10827062,Directed
30208,7372,EISSBYRONMULTIMEDIA,MCROSOFT,7372,12141,1995,MICROSOFT,PREISS (BYRON) MULTIMEDIA,0,3.108999967575073,4649,.1,Directed
60860,7372,DATALOGIX,ORACLE,7372,12142,1995,ORACLE,DATALOGIX INTERNATIONAL INC,5.081999778747559,48.22299957275391,5684.336059570313,.10538539,Directed
60933,7372,SPYGLASS,MCROSOFT,7372,12141,1995,MICROSOFT,SPYGLASS INC,4.799999952316284,38.07699945569038,19257,.12606035,Directed
61498,7372,HYPERION,COMSHARE,7372,3366,1995,COMSHARE,HYPERION SOLUTIONS CORP,9.518999814987183,72.51700019836426,227.3420009613037,.13126577,Directed
61606,7372,CLARIFY,MCROSOFT,7372,12141,1995,MICROSOFT,CLARIFY INC,2.503000020980835,24.89699983596802,5937,.1005342,Directed
61606,7372,CLARIFY,SYBASE,7372,24409,1995,SYBASE INC,CLARIFY INC,1.521000027656555,10.18099999427795,825.3930053710938,.14939594,Directed
61927,7372,LERNOUTHAUSPIESPCHPD,QUARTERDECK,7372,24167,1995,QUARTERDECK,LERNOUT & HAUSPIE SPCH PD,2.316999912261963,7.722000241279602,117.6060009002686,.30005178,Directed
63640,7372,PEERLESSSYS,ADOBE,7372,12540,1995,ADOBE,PEERLESS SYSTEMS CORP,.7289999723434448,10.41299986839294,762.3390045166016,.070008643,Directed
4477,7372,CONVERA,BTG,7373,31194,1995,BTG INC,CONVERA CORP,0,20.25899934768677,400.0330047607422,.1,Directed
60973,7372,CLEARSTORYSYS,UNISYS,7373,2504,1995,UNISYS CORP,CLEARSTORY SYSTEMS INC,5.916999936103821,26.48200005292892,18691.00012207031,.22343478,Directed
61568,7372,AMNDA,UNISYS,7373,2504,1995,UNISYS CORP,AMANDA CO INC,10.78400015830994,46.75100040435791,18691.00012207031,.23066886,Directed
61862,7372,REDBRICKSYS,UNISYS,7373,2504,1995,UNISYS CORP,RED BRICK SYSTEMS INC,4.327000141143799,20.60500049591064,6342.300048828125,.20999758,Directed
63180,7372,SIEBELSYS,UNISYS,7373,2504,1995,UNISYS,SIEBEL SYSTEMS INC,.8040000200271606,8.037999777123332,6342.300048828125,.10002489,Directed
64099,7372,INTELLISYNC,NEC,7373,7652,1995,NEC,INTELLISYNC CORP,1.003000020980835,7.715999960899353,39906.75,.12998964,Directed
60901,7372,HNCSOFTWARE,FIRSTDATA,7374,25157,1995,FIRST DATA,HNC SOFTWARE INC,12.34300017356873,100.9779999256134,10667.49295043945,.12223455,Directed
64309,7372,TEMPLATESOFTWARE,FIRSTDATA,7374,25157,1995,FIRST DATA,TEMPLATE SOFTWARE INC,2.571000099182129,13.52999997138977,4934.099975585938,.19002219,Directed
31143,7372,CAPTARIS,NORSTAN,7385,7932,1995,NORSTAN INC,CAPTARIS INC,7.351000070571899,60.04499959945679,611.6089973449707,.12242485,Directed
62296,7372,SILVERSTAR,SPAR,7389,62302,1995,SPAR GROUP,SILVERSTAR HOLDINGS LTD,0,14.91099989414215,119.9400005340576,.1,Directed
30066,7372,XCELLENET,MNORCARE,8051,24607,1995,MANOR CARE,XCELLENET INC,0,42.65100002288818,2076.597030639648,.1,Directed
25520,7372,EDUSOFT,BERLITZ,8200,20005,1995,BERLITZ,EDUSOFT LTD,1.003000020980835,10.02799987792969,300.2340087890625,.10001995,Directed
7576,7372,VERAMARKTECHS,SIEMENS,9997,19349,1995,SIEMENS AG,VERAMARK TECHNOLOGIES INC,6.136000037193298,45.2119996547699,178316.779296875,.13571618,Directed
10026,7372,STARTECHS,GENEL,9997,5047,1995,GEN ELEC,STAR TECHNOLOGIES INC,44.77500152587891,27.15200008451939,207133,1,Directed
66053,7372,,SIEMENS,9997,19349,1995,SIEMENS A G,CROSSKEYS SYSTEMS CORP,.210999995470047,0,61678.482421875,1,Directed
24865,7373,SECUREDSERVICES,MEAD,2621,7180,1995,MEAD CORP,SECURED SERVICES INC,.0769999995827675,.8439999893307686,4557.5,.091232225,Directed
14534,7373,OTEINDATABASES,PHARMACIA,2834,7536,1995,PHARMACIA,PROTEIN DATABASES INC,2.089999914169312,5.810999870300293,17234,.35966271,Directed
64383,7373,RADIANTSYS,CONOCO,2911,114303,1995,CONOCO,RADIANT SYSTEMS INC,2.088000059127808,40.94299983978271,18769,.05099773,Directed
64939,7373,RWDTECHS,DEERE,3523,3835,1995,DEERE & CO,RWD TECHNOLOGIES INC,0,112.1380004882813,21519.90014648438,.1,Directed
6035,7373,INTERFACESYS,DIGITALEQ,3570,3955,1995,DIGITAL EQ,INTERFACE SYSTEMS INC,0,39.01199960708618,13450.79028320313,.1,Directed
62602,7373,SAPIENT,DIGITALEQ,3570,3955,1995,DIGITAL EQ,SAPIENT CORP,16.4950008392334,49.00899887084961,14562.77490234375,.33657086,Directed
30398,7373,FALCONSTORSOFTWARE,3COM,3576,10553,1995,3 COM CORP,FALCONSTOR SOFTWARE INC,7.072000026702881,47.14400005340576,2327.101013183594,.15000848,Directed
30398,7373,FALCONSTORSOFTWARE,NETWORTH,3576,25958,1995,NETWORTH,FALCONSTOR SOFTWARE INC,4.14900016784668,33.46300029754639,48.61500072479248,.12398769,Directed
64886,7373,EFAXCOM,XEROX,3577,11636,1995,XEROX CP,EFAX.COM INC,2.22299998998642,35.15999984741211,34756,.063225254,Directed
1334,7373,NQL,TOSHIBA,3600,10622,1995,TOSHIBA CP,NQL INC,0,38.78500080108643,53828.796875,.1,Directed
27969,7373,TRICORDSYS,TOSHIBA,3600,10622,1995,TOSHIBA CP,TRICORD SYSTEMS INC,15.40199995040894,111.4499998092651,92281.70703125,.1381965,Directed
22823,7373,IKOSSYS,MOTOROLA,3663,7585,1995,MOTOROLA,IKOS SYSTEMS INC,3.894000053405762,21.63600015640259,22245,.17997782,Directed
7817,7373,NESTOR,INTEL,3674,6008,1995,INTEL CORP,NESTOR INC,.300000011920929,2.229999989271164,11521,.13452916,Directed
65825,7373,HYBRIDNETWORKS,INTEL,3674,6008,1995,INTEL CORP,HYBRID NETWORKS INC,.937999963760376,3.592000007629395,37049,.26113585,Directed
20991,7373,INFORMEDICS,CORNING,3679,3532,1995,CORNING CLINC,INFORMEDICS INC,.5149999856948853,5.152000069618225,3287.700012207031,.099961177,Directed
24865,7373,SECUREDSERVICES,CHRYSLER,3711,3022,1995,CHRYSLER,SECURED SERVICES INC,.0540000014007092,.8439999893307686,50747,.063981049,Directed
64939,7373,RWDTECHS,CHRYSLER,3711,3022,1995,CHRYSLER,RWD TECHNOLOGIES INC,35.47000026702881,112.1380004882813,110523,.31630668,Directed
64939,7373,RWDTECHS,FORDMTR,3711,4839,1995,FORD MTR,RWD TECHNOLOGIES INC,0,112.1380004882813,284128,.1,Directed
13824,7373,FAIRISAAC,TRW,3714,10301,1995,TRW INC,FAIR ISAAC CORP,0,204.1599998474121,18655,.1,Directed
24865,7373,SECUREDSERVICES,TRW,3714,10301,1995,TRW INC,SECURED SERVICES INC,.1209999993443489,.7089999914169312,9568,.17066291,Directed
14534,7373,OTEINDATABASES,MILLIPORE,3826,7409,1995,MILLIPORE,PROTEIN DATABASES INC,.2110000029206276,7.444999843835831,1710.452980041504,.02834117,Directed
62133,7373,VITALCOM,DATASCOPE,3845,3786,1995,DATASCOPE,VITALCOM INC,5.577000141143799,42.33599972724915,407,.13173187,Directed
14056,7373,ACCUGRAPH,BELLSOUTH,4813,2146,1995,BELLSOUTH,ACCUGRAPH CORP  -CL A,13.22300004959106,63.70299911499023,53770.4921875,.20757264,Directed
14056,7373,ACCUGRAPH,GTE,4813,4961,1995,GTE CORP,ACCUGRAPH CORP  -CL A,1.48800003528595,24.80599975585938,19528,.059985489,Directed
14056,7373,ACCUGRAPH,USWEST,4813,10980,1995,U S WEST,ACCUGRAPH CORP  -CL A,5.704999923706055,24.80599975585938,10953,.22998469,Directed
16405,7373,TELTRONICS,GTE,4813,4961,1995,GTE CORP,TELTRONICS INC,6.199999809265137,14.76199984550476,19528,.41999727,Directed
61724,7373,TECHFORCE,PACBELL,4813,8287,1995,PAC BELL,TECHFORCE CORP,37.38199949264526,143.2429990768433,27375,.26096913,Directed
64041,7373,NEOMEDIATECHS,AMERITECH,4813,1485,1995,AMERITECH,NEOMEDIA TECHNOLOGIES INC,13.2039999961853,30.88199996948242,28344.7998046875,.42756298,Directed
